,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum
861229,1996,1,3,26,2,1996-03-26,UA,19977,UA,N392UA,400,13930,1393001,30977,ORD,"Chicago, IL",IL,17,Illinois,41,10785,1078501,30785,BTV,"Burlington, VT",VT,50,Vermont,16,1744,1749,5,5,0,0,1700-1759,9,1758,2026,4,2041,2030,-11,0,0,-1,2000-2059,0,,0,117,101,88,1,763,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518776,1996,3,7,17,3,1996-07-17,NW,19386,NW,N310US,1194,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10821,1082102,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,710,,,,,,0700-0759,,,,,841,,,,,,0800-0859,1,,0,91,,,1,408,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6094,1996,1,1,19,5,1996-01-19,WN,19393,WN,N300,223,11259,1125902,30194,DAL,"Dallas, TX",TX,48,Texas,74,16440,1644001,30423,AUS,"Austin, TX",TX,48,Texas,74,1700,1720,20,20,1,1,1700-1759,8,1728,1757,2,1745,1759,14,14,0,0,1700-1759,0,,0,45,39,29,1,183,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798169,1996,3,8,8,4,1996-08-08,UA,19977,UA,N9024U,1487,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,13930,1393001,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1125,1128,3,3,0,0,1100-1159,10,1138,1135,7,1135,1142,7,7,0,0,1100-1159,0,,0,70,74,57,1,264,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303227,1996,1,3,31,7,1996-03-31,AA,19805,AA,N245AA,2275,11298,1129802,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,16440,1644001,30423,AUS,"Austin, TX",TX,48,Texas,74,810,810,0,0,0,0,0800-0859,14,824,859,7,912,906,-6,0,0,-1,0900-0959,0,,0,62,56,35,1,183,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252341,1996,3,9,14,6,1996-09-14,UA,19977,UA,N429UA,675,14771,1477101,32457,SFO,"San Francisco, CA",CA,6,California,91,13476,1347601,34922,MRY,"Monterey, CA",CA,6,California,91,2115,2115,0,0,0,0,2100-2159,14,2129,2147,3,2154,2150,-4,0,0,-1,2100-2159,0,,0,39,35,18,1,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837623,1996,1,3,14,4,1996-03-14,UA,19977,UA,N310UA,311,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,14869,1486902,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,2125,2129,4,4,0,0,2100-2159,11,2140,2235,2,2244,2237,-7,0,0,-1,2200-2259,0,,0,79,68,55,1,390,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699558,1996,4,11,29,5,1996-11-29,CO,19704,CO,N14839,195,14683,1468301,33214,SAT,"San Antonio, TX",TX,48,Texas,74,12266,1226601,31453,IAH,"Houston, TX",TX,48,Texas,74,1705,1701,-4,0,0,-1,1700-1759,11,1712,1746,7,1757,1753,-4,0,0,-1,1700-1759,0,,0,52,52,34,1,191,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58657,1996,1,1,14,7,1996-01-14,WN,19393,WN,N521,743,14107,1410701,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,12889,1288902,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,1600,1600,0,0,0,0,1600-1659,8,1608,1550,1,1600,1551,-9,0,0,-1,1600-1659,0,,0,60,51,42,1,256,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604115,1996,2,4,23,2,1996-04-23,WN,19393,WN,N609,1212,14107,1410701,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,10800,1080001,32575,BUR,"Burbank, CA",CA,6,California,91,750,750,0,0,0,0,0700-0759,10,800,905,3,915,908,-7,0,0,-1,0900-0959,0,,0,85,78,65,1,369,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560396,1996,2,4,27,6,1996-04-27,AA,19805,AA,N147AA,161,12173,1217301,32134,HNL,"Honolulu, HI",HI,15,Hawaii,2,13830,1383001,33830,OGG,"Kahului, HI",HI,15,Hawaii,2,1855,1849,-6,0,0,-1,1800-1859,14,1903,1926,4,1933,1930,-3,0,0,-1,1900-1959,0,,0,38,41,23,1,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080846,1996,2,5,28,2,1996-05-28,AA,19805,AA,N577AA,383,11298,1129802,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,11109,1110901,30189,COS,"Colorado Springs, CO",CO,8,Colorado,82,1412,1414,2,2,0,0,1400-1459,14,1428,1453,6,1503,1459,-4,0,0,-1,1500-1559,0,,0,111,105,85,1,592,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300126,1996,4,11,12,2,1996-11-12,WN,19393,WN,N305,932,12889,1288902,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,14107,1410701,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,1930,1930,0,0,0,0,1900-1959,7,1937,2119,3,2125,2122,-3,0,0,-1,2100-2159,0,,0,55,52,42,1,256,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985803,1996,4,12,24,2,1996-12-24,US,20355,US,N515AU,127,10994,1099401,30994,CHS,"Charleston, SC",SC,45,South Carolina,37,11057,1105702,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,650,648,-2,0,0,-1,0600-0659,12,700,737,1,741,738,-3,0,0,-1,0700-0759,0,,0,51,50,37,1,168,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173616,1996,2,4,9,2,1996-04-09,DL,19790,DL,N322DL,1894,14831,1483101,32457,SJC,"San Jose, CA",CA,6,California,91,14869,1486902,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1640,1646,6,6,0,0,1600-1659,2,1648,1913,4,1916,1917,1,1,0,0,1900-1959,0,,0,96,91,85,1,585,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265621,1996,3,8,4,7,1996-08-04,DL,19790,DL,N471DA,1761,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11278,1127801,30852,DCA,"Washington, DC",VA,51,Virginia,38,1630,1630,0,0,0,0,1600-1659,13,1643,1721,4,1736,1725,-11,0,0,-1,1700-1759,0,,0,66,55,38,1,214,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522740,1996,2,5,21,2,1996-05-21,UA,19977,UA,N529UA,806,14771,1477101,32457,SFO,"San Francisco, CA",CA,6,California,91,13930,1393001,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1105,1110,5,5,0,0,1100-1159,12,1122,1640,5,1706,1645,-21,0,0,-2,1700-1759,0,,0,241,215,198,1,1846,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227277,1996,4,10,1,2,1996-10-01,US,20355,US,N867US,994,15412,1541201,35412,TYS,"Knoxville, TN",TN,47,Tennessee,54,11057,1105702,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,1030,1028,-2,0,0,-1,1000-1059,6,1034,1114,5,1118,1119,1,1,0,0,1100-1159,0,,0,48,51,40,1,177,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664041,1996,3,7,16,2,1996-07-16,US,20355,US,N352US,676,14100,1410001,34100,PHL,"Philadelphia, PA",PA,42,Pennsylvania,23,10434,1043401,30434,AVP,"Scranton/Wilkes-Barre, PA",PA,42,Pennsylvania,23,1900,2036,96,96,1,6,1900-1959,10,2046,2110,3,1942,2113,91,91,1,6,1900-1959,0,,0,42,37,24,1,105,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229192,1996,3,9,18,3,1996-09-18,DL,19790,DL,N680DA,294,10397,1039702,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,958,955,-3,0,0,-1,0900-0959,9,1004,1132,4,1140,1136,-4,0,0,-1,1100-1159,0,,0,102,101,88,1,594,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716036,1996,1,3,18,1,1996-03-18,CO,19704,CO,N33506,1819,13851,1385102,33851,OKC,"Oklahoma City, OK",OK,40,Oklahoma,73,12266,1226601,31453,IAH,"Houston, TX",TX,48,Texas,74,1635,1741,66,66,1,4,1600-1659,9,1750,1843,4,1752,1847,55,55,1,3,1700-1759,0,,0,77,66,53,1,395,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623323,1996,2,6,20,4,1996-06-20,AA,19805,AA,N274AA,1217,13930,1393001,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91,1700,1707,7,7,0,0,1700-1759,12,1719,1911,21,1913,1932,19,19,1,1,1900-1959,0,,0,253,265,232,1,1745,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138604,1996,4,10,15,2,1996-10-15,DL,19790,DL,N831WA,1604,15370,1537001,34653,TUL,"Tulsa, OK",OK,40,Oklahoma,73,10397,1039702,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,600,623,23,23,1,1,0600-0659,9,632,859,4,838,903,25,25,1,1,0800-0859,0,,0,98,100,87,1,674,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707326,1996,2,4,2,2,1996-04-02,WN,19393,WN,N513,307,14107,1410701,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,10140,1014001,30140,ABQ,"Albuquerque, NM",NM,35,New Mexico,86,840,840,0,0,0,0,0800-0859,8,848,933,2,940,935,-5,0,0,-1,0900-0959,0,,0,60,55,45,1,328,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344717,1996,3,7,14,7,1996-07-14,AS,19930,AS,N949AS,603,14570,1457001,34570,RNO,"Reno, NV",NV,32,Nevada,85,14747,1474702,30559,SEA,"Seattle, WA",WA,53,Washington,93,1433,1433,0,0,0,0,1400-1459,11,1444,1604,5,1608,1609,1,1,0,0,1600-1659,0,,0,95,96,80,1,564,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721019,1996,3,9,30,1,1996-09-30,US,20355,US,N946VJ,671,14122,1412201,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,11146,1114602,31146,CRW,"Charleston/Dunbar, WV",WV,54,West Virginia,39,1730,1727,-3,0,0,-1,1700-1759,12,1739,1807,3,1815,1810,-5,0,0,-1,1800-1859,0,,0,45,43,28,1,164,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939211,1996,3,8,29,4,1996-08-29,NW,19386,NW,N521US,151,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,14747,1474702,30559,SEA,"Seattle, WA",WA,53,Washington,93,1810,1812,2,2,0,0,1800-1859,23,1835,1936,6,1954,1942,-12,0,0,-1,1900-1959,0,,0,224,210,181,1,1399,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385748,1996,1,3,29,5,1996-03-29,US,20355,US,N920VJ,410,14122,1412201,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,13342,1334202,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,1440,1441,1,1,0,0,1400-1459,30,1511,1519,2,1508,1521,13,13,0,0,1500-1559,0,,0,88,100,68,1,431,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742462,1996,4,10,7,1,1996-10-07,NW,19386,NW,N670MC,1419,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,13232,1323201,30977,MDW,"Chicago, IL",IL,17,Illinois,41,1705,1702,-3,0,0,-1,1700-1759,29,1731,1718,3,1709,1721,12,12,0,0,1700-1759,0,,0,64,79,47,1,229,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447409,1996,4,11,20,3,1996-11-20,WN,19393,WN,N354,31,12191,1219101,31453,HOU,"Houston, TX",TX,48,Texas,74,11140,1114001,31140,CRP,"Corpus Christi, TX",TX,48,Texas,74,1510,1545,35,35,1,2,1500-1559,7,1552,1625,2,1555,1627,32,32,1,2,1500-1559,0,,0,45,42,33,1,187,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887753,1996,4,11,16,6,1996-11-16,DL,19790,DL,N303DL,1586,14814,1481401,30476,SHV,"Shreveport, LA",LA,22,Louisiana,72,10397,1039702,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,950,946,-4,0,0,-1,0900-0959,8,954,1207,7,1231,1214,-17,0,0,-2,1200-1259,0,,0,101,88,73,1,551,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299661,1996,3,8,5,1,1996-08-05,WN,19393,WN,N673,1482,14869,1486902,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91,1510,1550,40,40,1,2,1500-1559,10,1600,1627,3,1600,1630,30,30,1,2,1600-1659,0,,0,110,100,87,1,590,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179980,1996,3,7,10,3,1996-07-10,UA,19977,UA,N9011U,1444,13930,1393001,30977,ORD,"Chicago, IL",IL,17,Illinois,41,14576,1457602,34576,ROC,"Rochester, NY",NY,36,New York,22,1340,1410,30,30,1,2,1300-1359,7,1417,1627,7,1617,1634,17,17,1,1,1600-1659,0,,0,97,84,70,1,528,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709468,1996,3,7,31,3,1996-07-31,NW,19386,NW,N518US,359,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,14771,1477101,32457,SFO,"San Francisco, CA",CA,6,California,91,2015,2037,22,22,1,1,2000-2059,21,2058,2245,5,2223,2250,27,27,1,1,2200-2259,0,,0,248,253,227,1,1589,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372126,1996,4,11,2,6,1996-11-02,US,20355,US,N259AU,375,14730,1473002,33044,SDF,"Louisville, KY",KY,21,Kentucky,52,10821,1082102,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,625,625,0,0,0,0,0600-0659,10,635,740,4,751,744,-7,0,0,-1,0700-0759,0,,0,86,79,65,1,495,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016667,1996,3,9,21,6,1996-09-21,AA,19805,AA,N5DAAA,43,11618,1161801,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,12892,1289201,32575,LAX,"Los Angeles, CA",CA,6,California,91,830,829,-1,0,0,-1,0800-0859,21,850,1101,4,1122,1105,-17,0,0,-2,1100-1159,0,,0,352,336,311,1,2454,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961602,1996,4,10,23,3,1996-10-23,US,20355,US,N334US,1249,10821,1082102,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,11697,1169702,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,835,925,50,50,1,3,0800-0859,11,936,1142,2,1104,1144,40,40,1,2,1100-1159,0,,0,149,139,126,1,925,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585527,1996,3,8,31,6,1996-08-31,NW,19386,NW,N324US,845,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,1345,1448,63,63,1,4,1300-1359,14,1502,1640,4,1543,1644,61,61,1,4,1500-1559,0,,0,118,116,98,1,700,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478936,1996,2,6,17,1,1996-06-17,AA,19805,AA,N580AA,1001,11298,1129802,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,14679,1467902,33570,SAN,"San Diego, CA",CA,6,California,91,1000,1000,0,0,0,0,1000-1059,22,1022,1058,4,1051,1102,11,11,0,0,1000-1059,0,,0,171,182,156,1,1171,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451314,1996,2,5,20,1,1996-05-20,AA,19805,AA,N242AA,2006,11298,1129802,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,13931,1393101,33667,ORF,"Norfolk, VA",VA,51,Virginia,38,804,804,0,0,0,0,0800-0859,7,811,1146,4,1148,1150,2,2,0,0,1100-1159,0,,0,164,166,155,1,1213,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156765,1996,3,8,10,6,1996-08-10,TW,20211,TW,N701TW,65,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,15016,1501601,31123,STL,"St. Louis, MO",MO,29,Missouri,64,630,632,2,2,0,0,0600-0659,12,644,748,6,800,754,-6,0,0,-1,0800-0859,0,,0,150,142,124,1,888,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420519,1996,4,10,7,1,1996-10-07,US,20355,US,N374US,1594,16440,1644001,30423,AUS,"Austin, TX",TX,48,Texas,74,14122,1412201,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,1659,1656,-3,0,0,-1,1600-1659,12,1708,2041,7,2050,2048,-2,0,0,-1,2000-2059,0,,0,171,172,153,1,1207,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714427,1996,3,8,2,5,1996-08-02,AS,19930,AS,N956AS,551,13891,1389101,32575,ONT,"Ontario, CA",CA,6,California,91,14057,1405701,34057,PDX,"Portland, OR",OR,41,Oregon,92,951,1002,11,11,0,0,0900-0959,15,1017,1215,5,1153,1220,27,27,1,1,1100-1159,0,,0,122,138,118,1,838,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388489,1996,4,11,17,7,1996-11-17,US,20355,US,N922VJ,2148,10792,1079202,30792,BUF,"Buffalo, NY",NY,36,New York,22,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1350,1348,-2,0,0,-1,1300-1359,5,1353,1446,3,1500,1449,-11,0,0,-1,1500-1559,0,,0,70,61,53,1,292,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153927,1996,3,7,13,6,1996-07-13,DL,19790,DL,N2815W,1239,10257,1025701,30257,ALB,"Albany, NY",NY,36,New York,22,10397,1039702,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,2000,2017,17,17,1,1,2000-2059,7,2024,2217,3,2209,2220,11,11,0,0,2200-2259,0,,0,129,123,113,1,852,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306626,1996,2,4,21,7,1996-04-21,WN,19393,WN,N368,1442,14107,1410701,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,11540,1154001,30615,ELP,"El Paso, TX",TX,48,Texas,74,1000,1007,7,7,0,0,1000-1059,9,1016,1203,2,1205,1205,0,0,0,0,1200-1259,0,,0,65,58,47,1,347,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250689,1996,3,8,27,2,1996-08-27,AA,19805,AA,N629AA,60,11298,1129802,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,13204,1320401,31454,MCO,"Orlando, FL",FL,12,Florida,33,1725,1723,-2,0,0,-1,1700-1759,32,1755,2102,7,2108,2109,1,1,0,0,2100-2159,0,,0,163,166,127,1,984,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791014,1996,3,9,4,3,1996-09-04,AA,19805,AA,N860AA,1769,10529,1052902,30529,BDL,"Hartford, CT",CT,9,Connecticut,11,13930,1393001,30977,ORD,"Chicago, IL",IL,17,Illinois,41,1607,1606,-1,0,0,-1,1600-1659,10,1616,1712,4,1729,1716,-13,0,0,-1,1700-1759,0,,0,142,130,116,1,783,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90858,1996,1,2,9,5,1996-02-09,AA,19805,AA,N2BWAA,2059,11298,1129802,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,12266,1226601,31453,IAH,"Houston, TX",TX,48,Texas,74,1420,1424,4,4,0,0,1400-1459,18,1442,1516,11,1524,1527,3,3,0,0,1500-1559,0,,0,64,63,34,1,224,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529697,1996,4,12,27,5,1996-12-27,AA,19805,AA,N418AA,1037,14122,1412201,30198,PIT,"Pittsburgh, PA",PA,42,Pennsylvania,23,11298,1129802,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,1245,1245,0,0,0,0,1200-1259,9,1254,1421,19,1507,1440,-27,0,0,-2,1500-1559,0,,0,202,175,147,1,1068,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67215,1996,4,11,25,1,1996-11-25,WN,19393,WN,N68,1857,10693,1069301,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,13232,1323201,30977,MDW,"Chicago, IL",IL,17,Illinois,41,1830,1830,0,0,0,0,1800-1859,9,1839,1940,5,1945,1945,0,0,0,0,1900-1959,0,,0,75,75,61,1,395,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120727,1996,3,7,19,5,1996-07-19,NW,19386,NW,N8926E,690,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,11066,1106601,31066,CMH,"Columbus, OH",OH,39,Ohio,44,1345,1359,14,14,0,0,1300-1359,17,1416,1447,4,1441,1451,10,10,0,0,1400-1459,0,,0,56,52,31,1,155,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004000,1996,3,7,25,4,1996-07-25,UA,19977,UA,N560UA,175,12264,1226401,30852,IAD,"Washington, DC",VA,51,Virginia,38,14679,1467902,33570,SAN,"San Diego, CA",CA,6,California,91,1730,1746,16,16,1,1,1700-1759,24,1810,2008,2,1943,2010,27,27,1,1,1900-1959,0,,0,313,324,298,1,2253,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926390,1996,1,1,11,4,1996-01-11,NW,19386,NW,N305US,653,13342,1334202,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,745,749,4,4,0,0,0700-0759,19,808,858,5,858,903,5,5,0,0,0800-0859,0,,0,73,74,50,1,297,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594861,1996,2,5,3,5,1996-05-03,US,20355,US,N426US,1253,10821,1082102,30852,BWI,"Baltimore, MD",MD,24,Maryland,35,11057,1105702,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,1430,1429,-1,0,0,-1,1400-1459,10,1439,1535,6,1545,1541,-4,0,0,-1,1500-1559,0,,0,75,72,56,1,361,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223669,1996,1,1,20,6,1996-01-20,AA,19805,AA,N482AA,1192,10693,1069301,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,0,1309,-1,0,0,-1,0001-0559,7,1316,1542,6,0,1548,-20,0,0,-2,0001-0559,0,,0,118,99,86,1,764,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610697,1996,3,7,12,5,1996-07-12,DL,19790,DL,N683DA,222,14107,1410701,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,10397,1039702,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,935,943,8,8,0,0,0900-0959,17,1000,1605,11,1557,1616,19,19,1,1,1500-1559,0,,0,202,213,185,1,1587,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
